Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
\Dane\SYM30\GRAF8_30.txt, random,10min,false
29723,,29723,8-6-1-7-4-5-3-2-8,1977900.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974300.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1976500.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2029000.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2023800.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2021700.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2023800.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2079900.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2020600.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2022900.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF9_30.txt, random,10min,false
23923,,23923,3-8-9-2-1-5-6-4-7-3,63500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,64500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61200.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,64200.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61400.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,64100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61300.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61400.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61600.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF10_30.txt, random,10min,false
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000700.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000700.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000600.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000700.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000500.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000800.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000700.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000600.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000600.000000,13198.000000,0.537334,53.733409%
24562,,37760,5-8-2-3-9-4-6-7-10-1-5,10000800.000000,13198.000000,0.537334,53.733409%
\Dane\SYM30\GRAF11_30.txt, random,10min,false
40077,,2147483647,10000600.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000600.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000800.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000800.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10001000.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10018000.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000600.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000500.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000900.000000,2147443570.000000,53582.942086,5358294.208648%
40077,,2147483647,10000600.000000,2147443570.000000,53582.942086,5358294.208648%
\Dane\SYM30\GRAF12_30.txt, random,10min,false
39712,,2147483647,10000800.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000900.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000700.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000800.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000700.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10001000.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000700.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000900.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000900.000000,2147443935.000000,54075.441554,5407544.155419%
39712,,2147483647,10000800.000000,2147443935.000000,54075.441554,5407544.155419%
\Dane\SYM60\GRAF8_60.txt, random,10min,false
22264,,22264,7-2-3-8-4-1-6-5-7,868300.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,829300.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827800.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828500.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,829800.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,830000.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,830500.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828900.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827800.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF9_60.txt, random,10min,false
28513,,28513,4-7-3-5-6-9-8-1-2-4,4540900.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4498800.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4505100.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4497800.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4550000.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4498500.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4499100.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4500900.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4499000.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4546300.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF10_60.txt, random,10min,false
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000400.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000400.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000800.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000500.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000600.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000700.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000700.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000800.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000500.000000,4791.000000,0.122182,12.218199%
39212,,44003,2-7-5-10-6-4-3-1-9-8-2,10000400.000000,4791.000000,0.122182,12.218199%
\Dane\SYM60\GRAF11_60.txt, random,10min,false
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10029200.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000700.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000700.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000800.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000700.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000800.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000500.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000900.000000,10484.000000,0.326594,32.659419%
32101,,42585,5-4-11-9-7-10-2-1-8-3-6-5,10000900.000000,10484.000000,0.326594,32.659419%
