Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3677400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3766500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3656300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3682000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3707900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3662600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3652600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3655000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3732300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3656900.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3713500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3707500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3681500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3652700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3673700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3676800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3670900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3693100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3692600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3737500.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3313000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3265300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3096400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3095200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3148100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3108200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3171900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3114200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3110300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3135300.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3256300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3138100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3114900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3094600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3150700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3108300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3130600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3104100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3108900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3103100.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3176500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3089300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3173400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3102200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3129400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3113500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3118600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3100600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3274400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3106300.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3432900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3139200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3096200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3113400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3105700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3130000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3100100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3153000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3115400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3209300.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3145700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3134900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3201800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3099000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3126400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3115800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3262700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3090500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3258900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3086900.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3094200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3090500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3087500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3097300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3091600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3102000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3091700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3125900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3150400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3117700.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3133000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3266400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3140500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3098200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3144300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3095900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3191900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3092900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3258300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3094300.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3089500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3098100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3173600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3114100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3094600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3296200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3089900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3255300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3090400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3465700.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3227800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3271800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3152800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3246700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3142400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3168000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3119400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3176600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3107300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3212200.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3124400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3168300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3103700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3305200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3097600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3360600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3170800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3130700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3568700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3160700.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3109600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3329500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3108900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3184200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3102500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3343500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3150300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3102300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3203700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3122200.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3286400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3127900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3088300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3280500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3086500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3296400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3108800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3302200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3086100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3289700.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3253900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3169700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3132100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3104700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3100300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3098000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3099400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3202000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3187000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3096200.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3195100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3130900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3099100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3098600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3095200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3130500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3111500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3215400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3115700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3157200.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3160000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3244800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3114600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3123900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3106900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3162200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3128400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3270400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3194700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3150400.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3184300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3693500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3099200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3096300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3102200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3116000.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3091300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3099600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3423200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3089500.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,5649612600.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3125700.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3146600.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3094500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3161100.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3086300.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3307200.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3094800.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3575500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3096500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,4003100.000000,11.000000,0.073826,7.382550%
\Dane\Adam11.txt, bfs,false
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3684400.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3654500.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3856900.000000,11.000000,0.073826,7.382550%
149,,160,4-10-9-2-3-8-6-11-7-1-5-4,3662500.000000,11.000000,0.073826,7.382550%
