Optymalny wynik,Otrzymany wynik,Czas wykonania,Blad wzgledny (procentowo)
\Dane\TSP\rat99.txt
 1211,1330,0.501849,9.826590%
1211,1332,0.501962,9.991742%
1211,1321,0.503351,9.083402%
1211,1318,0.503572,8.835673%
\Dane\TSP\pr152.txt
 73682,79564,0.500202,7.982954%
73682,79564,0.507345,7.982954%
73682,79564,0.504623,7.982954%
73682,79564,0.505399,7.982954%
\Dane\TSP\ts225.txt
 126643,139402,0.517743,10.074777%
126643,140094,0.513920,10.621195%
126643,139213,0.517110,9.925539%
126643,135271,0.514728,6.812852%
\Dane\TSP\pr264.txt
 49135,54491,0.547945,10.900580%
49135,54491,0.553372,10.900580%
49135,54491,0.552759,10.900580%
49135,54491,0.553308,10.900580%
