Optymalny wynik,Otrzymany wynik,Czas wykonania,Blad wzgledny (procentowo)
//Dane//TSP//rat99.txt
 1211,1425,0.500224,17.671346%
1211,1432,0.500123,18.249381%
1211,1431,0.500114,18.166804%
1211,1425,0.500219,17.671346%
//Dane//TSP//pr152.txt
 73682,79461,0.500732,7.843164%
73682,79459,0.500293,7.840449%
73682,79439,0.500551,7.813306%
73682,79295,0.500672,7.617871%
//Dane//TSP//ts225.txt
 126643,140198,0.501025,10.703316%
126643,140007,0.500520,10.552498%
126643,140007,0.502341,10.552498%
126643,140007,0.500949,10.552498%
//Dane//TSP//pr264.txt
 49135,53748,0.503249,9.388420%
49135,53883,0.500005,9.663173%
49135,53962,0.500139,9.823954%
49135,54395,0.500932,10.705200%
//Dane//ATSP//ftv33.txt
 1286,1489,0.500005,15.785381%
1286,1483,0.500001,15.318818%
1286,1483,0.500011,15.318818%
1286,1483,0.500011,15.318818%
//Dane//ATSP//ftv64.txt
 1839,2184,0.500060,18.760196%
1839,2179,0.500002,18.488309%
1839,2184,0.500037,18.760196%
1839,2179,0.500011,18.488309%
//Dane//ATSP//kro100p.txt
 36230,42450,0.500084,17.168093%
36230,42354,0.500114,16.903119%
36230,42450,0.500214,17.168093%
36230,43040,0.500198,18.796577%
\Dane\ATSP\ftv170.txt
 2755,3587,0.500785,30.199637%
2755,3587,0.500553,30.199637%
2755,3587,0.500218,30.199637%
2755,3587,0.500617,30.199637%
//Dane//TSP//rat99.txt
 1211,1425,0.500169,17.671346%
1211,1425,0.500014,17.671346%
1211,1425,0.500078,17.671346%
1211,1425,0.500198,17.671346%
//Dane//TSP//pr152.txt
 73682,79524,0.500572,7.928666%
73682,79257,0.500549,7.566298%
73682,79295,0.500762,7.617871%
73682,79257,0.500670,7.566298%
//Dane//TSP//ts225.txt
 126643,140007,0.500805,10.552498%
126643,140007,0.500353,10.552498%
126643,140198,0.501716,10.703316%
126643,140193,0.500052,10.699368%
//Dane//TSP//pr264.txt
 49135,53844,0.500912,9.583800%
49135,53883,0.503314,9.663173%
49135,54395,0.500117,10.705200%
49135,53748,0.502375,9.388420%
//Dane//ATSP//ftv33.txt
 1286,1443,0.500002,12.208398%
1286,1483,0.500010,15.318818%
1286,1464,0.500001,13.841369%
1286,1464,0.500010,13.841369%
//Dane//ATSP//ftv64.txt
 1839,2179,0.500018,18.488309%
1839,2179,0.500054,18.488309%
1839,2184,0.500023,18.760196%
1839,2184,0.500045,18.760196%
//Dane//ATSP//kro100p.txt
 36230,42450,0.500080,17.168093%
36230,42450,0.500209,17.168093%
36230,42871,0.500090,18.330113%
36230,42354,0.500088,16.903119%
\Dane\ATSP\ftv170.txt
 2755,3587,0.500968,30.199637%
2755,3587,0.500473,30.199637%
2755,3587,0.500068,30.199637%
2755,3587,0.500305,30.199637%
//Dane//TSP//rat99.txt
 1211,1425,0.500211,17.671346%
1211,1431,0.500029,18.166804%
1211,1425,0.500187,17.671346%
1211,1428,0.500058,17.919075%
//Dane//TSP//pr152.txt
 73682,79257,0.500639,7.566298%
73682,79257,0.500071,7.566298%
73682,79439,0.500482,7.813306%
73682,79295,0.500020,7.617871%
//Dane//TSP//ts225.txt
 126643,140198,0.500171,10.703316%
126643,140193,0.501513,10.699368%
126643,140193,0.502140,10.699368%
126643,140007,0.500503,10.552498%
//Dane//TSP//pr264.txt
 49135,53748,0.501521,9.388420%
49135,53844,0.503339,9.583800%
49135,54301,0.503333,10.513890%
49135,53883,0.503318,9.663173%
//Dane//ATSP//ftv33.txt
 1286,1437,0.500009,11.741835%
1286,1464,0.500010,13.841369%
1286,1506,0.500002,17.107309%
1286,1483,0.500012,15.318818%
//Dane//ATSP//ftv64.txt
 1839,2184,0.500065,18.760196%
1839,2202,0.500021,19.738989%
1839,2201,0.500065,19.684611%
1839,2184,0.500064,18.760196%
//Dane//ATSP//kro100p.txt
 36230,42354,0.500124,16.903119%
36230,42871,0.500077,18.330113%
36230,42450,0.500108,17.168093%
36230,42354,0.500130,16.903119%
\Dane\ATSP\ftv170.txt
 2755,3587,0.500220,30.199637%
2755,3587,0.500961,30.199637%
2755,3587,0.500287,30.199637%
2755,3587,0.500114,30.199637%
//Dane//TSP//rat99.txt
 1211,1425,0.500182,17.671346%
1211,1425,0.500074,17.671346%
1211,1431,0.500046,18.166804%
1211,1425,0.500126,17.671346%
//Dane//TSP//pr152.txt
 73682,79295,0.500169,7.617871%
73682,79459,0.500620,7.840449%
73682,79295,0.500267,7.617871%
73682,79459,0.500629,7.840449%
//Dane//TSP//ts225.txt
 126643,140193,0.500761,10.699368%
126643,140193,0.500888,10.699368%
126643,140193,0.501671,10.699368%
126643,140007,0.501340,10.552498%
//Dane//TSP//pr264.txt
 49135,54395,0.500950,10.705200%
49135,53883,0.502953,9.663173%
49135,54106,0.500727,10.117025%
49135,53844,0.503280,9.583800%
//Dane//ATSP//ftv33.txt
 1286,1506,0.500010,17.107309%
1286,1489,0.500008,15.785381%
1286,1506,0.500002,17.107309%
1286,1464,0.500007,13.841369%
//Dane//ATSP//ftv64.txt
 1839,2179,0.500040,18.488309%
1839,2184,0.500051,18.760196%
1839,2179,0.500005,18.488309%
1839,2184,0.500049,18.760196%
//Dane//ATSP//kro100p.txt
 36230,42904,0.500200,18.421198%
36230,42843,0.500188,18.252829%
36230,42843,0.500213,18.252829%
36230,42450,0.500022,17.168093%
\Dane\ATSP\ftv170.txt
 2755,3587,0.500785,30.199637%
2755,3587,0.500420,30.199637%
2755,3587,0.500913,30.199637%
2755,3587,0.500748,30.199637%
//Dane//TSP//rat99.txt
 1211,1425,0.500165,17.671346%
1211,1425,0.500122,17.671346%
1211,1425,0.500179,17.671346%
1211,1425,0.500169,17.671346%
//Dane//TSP//pr152.txt
 73682,79473,0.500209,7.859450%
73682,79257,0.500675,7.566298%
73682,79439,0.500203,7.813306%
73682,79257,0.500371,7.566298%
//Dane//TSP//ts225.txt
 126643,140193,0.500846,10.699368%
126643,140007,0.501590,10.552498%
126643,140007,0.501490,10.552498%
126643,140198,0.501190,10.703316%
//Dane//TSP//pr264.txt
 49135,53748,0.503111,9.388420%
49135,53883,0.502569,9.663173%
49135,54301,0.502968,10.513890%
49135,53844,0.502661,9.583800%
//Dane//ATSP//ftv33.txt
 1286,1464,0.500007,13.841369%
1286,1462,0.500009,13.685848%
1286,1510,0.500004,17.418351%
1286,1483,0.500002,15.318818%
//Dane//ATSP//ftv64.txt
 1839,2179,0.500066,18.488309%
1839,2200,0.500035,19.630234%
1839,2184,0.500013,18.760196%
1839,2179,0.500041,18.488309%
//Dane//ATSP//kro100p.txt
 36230,42843,0.500050,18.252829%
36230,42904,0.500167,18.421198%
36230,42450,0.500061,17.168093%
36230,42354,0.500154,16.903119%
\Dane\ATSP\ftv170.txt
 2755,3587,0.500868,30.199637%
2755,3587,0.500737,30.199637%
2755,3587,0.500089,30.199637%
2755,3587,0.500726,30.199637%
