Optymalny wynik,Otrzymany wynik,Czas wykonania,Blad wzgledny (procentowo)
//Dane//ATSP//ftv170.txt
 1211,1428,0.000733,17.919075%
//Dane//TSP//rat99.txt
 73682,79439,0.000824,7.813306%
//Dane//TSP//pr152.txt
 126643,140193,0.002489,10.699368%
//Dane//TSP//ts225.txt
 49135,53748,0.004175,9.388420%
//Dane//TSP//pr264.txt
 1286,1483,0.000513,15.318818%
//Dane//ATSP//ftv33.txt
 1839,2179,0.000534,18.488309%
//Dane//ATSP//ftv64.txt
 36230,2162,0.000520,94.032570%
//Dane//ATSP//ftv170.txt
 1211,1425,0.000506,17.671346%
//Dane//TSP//rat99.txt
 73682,79439,0.000810,7.813306%
//Dane//TSP//pr152.txt
 126643,140193,0.002433,10.699368%
//Dane//TSP//ts225.txt
 49135,53883,0.003869,9.663173%
//Dane//TSP//pr264.txt
 1286,1506,0.000504,17.107309%
//Dane//ATSP//ftv33.txt
 1839,2179,0.000520,18.488309%
//Dane//ATSP//ftv64.txt
 36230,2132,0.000509,94.115374%
//Dane//ATSP//ftv170.txt
 1211,1425,0.000734,17.671346%
//Dane//TSP//rat99.txt
 73682,79257,0.000835,7.566298%
//Dane//TSP//pr152.txt
 126643,140355,0.002449,10.827286%
//Dane//TSP//ts225.txt
 49135,53748,0.003884,9.388420%
//Dane//TSP//pr264.txt
 1286,1483,0.000505,15.318818%
//Dane//ATSP//ftv33.txt
 1839,2200,0.000527,19.630234%
//Dane//ATSP//ftv64.txt
 36230,2183,0.000508,93.974607%
//Dane//ATSP//ftv170.txt
 1211,1428,0.000737,17.919075%
//Dane//TSP//rat99.txt
 73682,79459,0.000806,7.840449%
//Dane//TSP//pr152.txt
 126643,140007,0.002434,10.552498%
//Dane//TSP//ts225.txt
 49135,53748,0.003882,9.388420%
//Dane//TSP//pr264.txt
 1286,1483,0.000503,15.318818%
//Dane//ATSP//ftv33.txt
 1839,2184,0.000529,18.760196%
//Dane//ATSP//ftv64.txt
 36230,2211,0.000511,93.897323%
//Dane//ATSP//ftv170.txt
 1211,1416,0.000733,16.928159%
//Dane//TSP//rat99.txt
 73682,79257,0.000812,7.566298%
//Dane//TSP//pr152.txt
 126643,140193,0.002426,10.699368%
//Dane//TSP//ts225.txt
 49135,53748,0.003879,9.388420%
//Dane//TSP//pr264.txt
 1286,1464,0.000502,13.841369%
//Dane//ATSP//ftv33.txt
 1839,2179,0.000536,18.488309%
//Dane//ATSP//ftv64.txt
 36230,2162,0.000507,94.032570%
