Optymalny wynik,Otrzymany wynik,Czas wykonania,Blad wzgledny (procentowo)
//Dane//TSP//rat99.txt
 1211,1425,0.500086,17.671346%
1211,1425,0.500114,17.671346%
1211,1425,0.500030,17.671346%
1211,1425,0.500008,17.671346%
//Dane//TSP//pr152.txt
 73682,79395,0.500370,7.753590%
73682,79395,0.500636,7.753590%
73682,79395,0.500231,7.753590%
73682,79395,0.500539,7.753590%
//Dane//TSP//ts225.txt
 126643,140486,0.500832,10.930727%
126643,140486,0.501672,10.930727%
126643,140486,0.502044,10.930727%
126643,140486,0.501843,10.930727%
//Dane//TSP//pr264.txt
 49135,54395,0.500552,10.705200%
49135,54395,0.500441,10.705200%
49135,54395,0.500954,10.705200%
49135,54395,0.500523,10.705200%
//Dane//ATSP//ftv33.txt
 1286,1504,0.500004,16.951788%
1286,1504,0.500008,16.951788%
1286,1504,0.500007,16.951788%
1286,1504,0.500007,16.951788%
//Dane//ATSP//ftv64.txt
 1839,2184,0.500004,18.760196%
1839,2184,0.500024,18.760196%
1839,2184,0.500053,18.760196%
1839,2184,0.500030,18.760196%
//Dane//ATSP//kro100p.txt
 36230,43062,0.500003,18.857301%
36230,43062,0.500008,18.857301%
36230,43062,0.500011,18.857301%
36230,43062,0.500184,18.857301%
\Dane\ATSP\ftv170.txt
 2755,3587,0.500800,30.199637%
2755,3587,0.500226,30.199637%
2755,3587,0.500076,30.199637%
2755,3587,0.500422,30.199637%
